id,type,scenarioType,learningObjectives,order,text,trustLabel,distrustLabel,image,trustChoice.consequences,trustChoice.feedback,distrustChoice.consequences,distrustChoice.feedback,overlayContent,minScore,maxScore,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11,Column 12,Column 13,Column 14,Column 15
1,story,,Click/tap next or swipe left or right to make choices,1,It's your first day at Reel Polytechnic. It's a beautiful day and the sun is shining.,"Hi, world!",Sun shining!,/images/1-1.jpg,,,,,,,,,,,,,,,,,,
1,story,,,2,"Your friend Beejou finds you and buzzes over. \n\n Hey there! Since you're here early, let me take you on a tour!",It's Beejou!,What's up?,/images/1-2.jpg,,,,,,,,,,,,,,,,,,
1,story,,,3,"Normally, I'd bring you to The Pond for a snack. It's our cafeteria with a real pond, but it's closed right now...",A real pond?,Oh...,/images/1-3.jpg,,,,,,,,,,,,,,,,,,
1,story,,,4,"Also, watch out for the geese on campus. They've been extra bothered since they closed The Pond.",Geese?,That's worrisome...,/images/1-4.jpg,,,,,,,,,,,,,,,,,,
1,story,,,5,"You follow Beejou through the campus, learning about the different buildings, facilities, and activities available here.",Beautiful...,Is this real?,/images/1-5.jpg,,,,,,,,,,,,,,,,,,
1,story,,,6,"As you settle in, stay alert for phishing scams. They could be suspicious emails, fake websites, or strange requests. ",A phish?,Scams!?,/images/1-6.jpg,,,,,,,,,,,,,,,,,,
1,story,,,7,"There's been a lot more recently. The campus IT Security team's worried.. Remember, always verify the source before trusting any information!",I will!,Of course!,/images/1-7.jpg,,,,,,,,,,,,,,,,,,
1,story,,,8,"As you both explore, you notice the beautiful building, vibrant student life and the various events advertised on the bulletin boards.",Peaceful...,Exciting!,/images/1-8.jpg,,,,,,,,,,,,,,,,,,
1,story,,,9,"Beejou stops suddenly. \n\n Oh wow, we've wandered far! I know a shortcut back. Let's take a bee-tour back to the main building.",A shortcut?,Is it safe?,/images/1-9.jpg,,,,,,,,,,,,,,,,,,
1,decision,,It's decision time! click/tap or swipe left or right to Trust or Distrust,10,Do you trust Beejou to get you back in time?,Trust Beejou's detour,Distrust Beejou,/images/1-10.jpg,1,You trust Beejou and follow her shortcut. \n\n The path takes you through a lovely garden and you reach the main building quickly. \n\n 'See? Told you it was a good shortcut!' Beejou beams.,,"You suggest another route back to the main building. \n\n The path takes a bit longer and you're running out of you-time, but you make it to your next lesson with a minute to spare.",beejou-shortcut.md,,,,,,,,,,,,,
1,reveal,,,13,,I see,Got it,/images/1-reveal.jpg,,,,,,,,,,,,,,,,,,
1,scenario,tutorial,,14,,,,,,,,,,,,,,,,,,,,,,
2,story,,,1,You're checking your email in between power naps at the campus library.,It's so quiet…,Keep sleeping...,/images/2-1.jpg,,,,,,,,,,,,,,,,,,
2,story,,,2,There's an offer to access a plentitude of ebooks and textbooks!,I love ebooks!,"Wait, what?",/images/2-2.jpg,,,,,,,,,,,,,,,,,,
2,story,,,3,It sounds like it could be a good deal...,Check it out!,I like deals...,/images/2-2b.jpg,,,,,,,,,,,,,,,,,,
2,story,,,4,"First, you check who's sending this to you.",Let's see...,Who is it?,/images/2-3.jpg,,,,,,,,,,,,,,,,,,
2,story,,,5,Then you examine the body of the email.,Seems interesting.,Hmm...,/images/2-4.jpg,,,,,,,,,,,,,,,,,,
2,story,,,6,"Finally, look at the offer and the signature.",Sounds appealing...,Tempting...,/images/2-5.jpg,,,,,,,,,,,,,,,,,,
