id,type,scenarioType,learningObjectives,order,text,trustLabel,distrustLabel,image,trustChoice.consequences,trustChoice.feedback,distrustChoice.consequences,distrustChoice.feedback,overlayContent,minScore,maxScore,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11,Column 12,Column 13,Column 14,Column 15
1,story,,,1,It's your first day at Reel Polytechnic. It's a beautiful day and the sun is shining.,"Hi, world!",Sun shining!,/images/card-placeholder.png,,,,,,,,,,,,,,,,,,
1,story,,,2,"Your friend Beejou finds you and buzzes over. \n\n Hey there! Since you're here early, let me take you on a tour!",It's Beejou!,What's up?,/images/card-placeholder.png,,,,,,,,,,,,,,,,,,
1,story,,,3,"Normally, I'd bring you to The Pond for a snack. It's our cafeteria with a real pond, but it's closed right now...",A real pond?,Oh...,/images/card-placeholder.png,,,,,,,,,,,,,,,,,,
1,story,,,4,"(Beejou:) Also, watch out for the geese on campus. They've been extra bothered since they closed The Pond.",Geese?,That's worrisome...,/images/card-placeholder.png,,,,,,,,,,,,,,,,,,
1,story,,,5,"Come on, let me show you around the rest of the campus. There's so much to see!",Let's go!,Okay!,/images/card-placeholder.png,,,,,,,,,,,,,,,,,,
1,story,,,6,"You follow Beejou through the campus, learning about the different buildings, facilities, and activities available here.",Beautiful...,Is this real?,/images/card-placeholder.png,,,,,,,,,,,,,,,,,,
1,story,,,7,"(Beejou:) As you settle in, stay alert for phishing scams. They could be suspicious emails, fake websites, or strange requests. ",A phish?,Scams!?,/images/card-placeholder.png,,,,,,,,,,,,,,,,,,
1,story,,,8,"There's been a lot more recently. The campus IT Security team's worried.. Remember, always verify the source before trusting any information!",I will!,Of course!,/images/card-placeholder.png,,,,,,,,,,,,,,,,,,
1,story,,,9,"As you both explore, you notice the beautiful building, vibrant student life and the various events advertised on the bulletin boards.",Peaceful...,Exciting!,/images/card-placeholder.png,,,,,,,,,,,,,,,,,,
1,story,,,10,Beejou stops suddenly.,What's up?,Problem?,/images/card-placeholder.png,,,,,,,,,,,,,,,,,,
1,story,,,11,"Oh wow, we've wandered far! I know a shortcut back. Let's take a bee-tour back to the main building.",A shortcut?,Is it safe?,/images/card-placeholder.png,,,,,,,,,,,,,,,,,,
1,decision,,,12,Do you trust Beejou to get you back in time?,Trust Beejou's detour,Distrust Beejou,/images/card-placeholder.png,,,,,,,,,,,,,,,,,,
